lev          zR         tAm         sAm         vAm         wAm         ent         det      fwFlux    heatFlux
   1 -0.7750E+03  0.2836E+01  0.3460E+02  0.1727E-01  0.3037E-04 -0.3955E+03  0.0000E+00  0.0000E+00  0.0000E+00
   2 -0.7250E+03  0.2833E+01  0.3460E+02  0.2414E-01 -0.1397E-02 -0.6008E+03  0.0000E+00  0.0000E+00  0.0000E+00
   3 -0.6750E+03  0.2829E+01  0.3460E+02  0.2566E-01 -0.3361E-02 -0.7573E+03  0.0000E+00  0.0000E+00  0.0000E+00
   4 -0.6250E+03  0.2826E+01  0.3460E+02  0.2114E-01 -0.3887E-02 -0.8970E+03  0.0000E+00  0.0000E+00  0.0000E+00
   5 -0.5750E+03  0.2825E+01  0.3461E+02  0.3192E-01 -0.5868E-02 -0.1026E+04  0.0000E+00  0.0000E+00  0.0000E+00
   6 -0.5250E+03  0.2836E+01  0.3460E+02  0.2099E-01 -0.8751E-02 -0.1147E+04  0.0000E+00  0.0000E+00  0.0000E+00
   7 -0.4900E+03  0.2860E+01  0.3460E+02  0.2694E-01 -0.1160E-01 -0.4914E+03  0.0000E+00  0.0000E+00  0.0000E+00
   8 -0.4700E+03  0.2888E+01  0.3460E+02  0.2646E-01 -0.1488E-01 -0.5094E+03  0.0000E+00  0.0000E+00  0.0000E+00
   9 -0.4500E+03  0.2920E+01  0.3460E+02  0.2945E-01 -0.1820E-01 -0.5270E+03  0.0000E+00  0.0000E+00  0.0000E+00
  10 -0.4300E+03  0.2940E+01  0.3459E+02  0.3069E-01 -0.2157E-01 -0.5442E+03  0.0000E+00  0.0000E+00  0.0000E+00
  11 -0.4100E+03  0.2981E+01  0.3459E+02  0.2384E-01 -0.2377E-01 -0.5612E+03  0.0000E+00  0.0000E+00  0.0000E+00
  12 -0.3900E+03  0.3046E+01  0.3458E+02  0.3024E-01 -0.2610E-01 -0.5776E+03  0.0000E+00  0.0000E+00  0.0000E+00
  13 -0.3700E+03  0.3057E+01  0.3456E+02  0.2541E-01 -0.2794E-01 -0.5936E+03  0.0000E+00  0.0000E+00  0.0000E+00
  14 -0.3500E+03  0.3002E+01  0.3453E+02  0.3256E-01 -0.2965E-01 -0.6091E+03  0.0000E+00  0.0000E+00  0.0000E+00
  15 -0.3300E+03  0.2751E+01  0.3447E+02  0.4079E-01 -0.3244E-01 -0.6240E+03  0.0000E+00  0.0000E+00  0.0000E+00
  16 -0.3100E+03  0.2478E+01  0.3438E+02  0.4632E-01 -0.3666E-01 -0.6379E+03  0.0000E+00  0.0000E+00  0.0000E+00
  17 -0.2900E+03  0.2346E+01  0.3434E+02  0.4211E-01 -0.3988E-01 -0.6510E+03  0.0000E+00  0.0000E+00  0.0000E+00
  18 -0.2700E+03  0.2240E+01  0.3430E+02  0.4853E-01 -0.4022E-01 -0.6636E+03  0.0000E+00  0.0000E+00  0.0000E+00
  19 -0.2500E+03  0.2134E+01  0.3426E+02  0.5097E-01 -0.3754E-01 -0.6755E+03  0.0000E+00  0.0000E+00  0.0000E+00
  20 -0.2300E+03  0.2015E+01  0.3420E+02  0.6127E-01 -0.3583E-01 -0.6865E+03  0.0000E+00  0.0000E+00  0.0000E+00
  21 -0.2100E+03  0.1915E+01  0.3415E+02  0.3547E-01 -0.3398E-01 -0.6967E+03  0.0000E+00  0.0000E+00  0.0000E+00
  22 -0.1900E+03  0.1805E+01  0.3410E+02  0.4610E-01 -0.3127E-01 -0.7056E+03  0.0000E+00  0.0000E+00  0.0000E+00
  23 -0.1700E+03  0.1654E+01  0.3405E+02  0.6379E-01 -0.3493E-01 -0.7136E+03  0.0000E+00  0.0000E+00  0.0000E+00
  24 -0.1500E+03  0.1383E+01  0.3397E+02  0.6726E-01 -0.3721E-01 -0.7202E+03  0.0000E+00  0.0000E+00  0.0000E+00
  25 -0.1300E+03  0.1039E+01  0.3387E+02  0.7345E-01 -0.3225E-01 -0.7251E+03  0.2690E+04  0.0000E+00  0.0000E+00
  26 -0.1100E+03  0.7563E+00  0.3378E+02  0.5189E-01 -0.2400E-01 -0.7276E+03  0.4046E+04  0.0000E+00  0.0000E+00
  27 -0.9500E+02  0.4828E+00  0.3371E+02  0.2808E-01 -0.1769E-01 -0.3640E+03  0.2585E+04  0.0000E+00  0.0000E+00
  28 -0.8500E+02  0.2432E+00  0.3364E+02  0.2492E-01 -0.1656E-01  0.0000E+00  0.2804E+04  0.0000E+00  0.0000E+00
  29 -0.7500E+02  0.3430E-01  0.3356E+02  0.1691E-01 -0.2014E-01  0.0000E+00  0.2585E+04  0.0000E+00  0.0000E+00
  30 -0.6500E+02 -0.4466E-01  0.3348E+02  0.1888E-01 -0.1992E-01  0.0000E+00  0.2023E+04  0.0000E+00  0.0000E+00
  31 -0.5500E+02  0.4016E-01  0.3341E+02  0.7791E-01 -0.1240E-01  0.0000E+00  0.1345E+04  0.0000E+00  0.0000E+00
  32 -0.4500E+02  0.2382E+00  0.3332E+02  0.4706E-01 -0.8400E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  33 -0.3750E+02  0.6567E+00  0.3318E+02  0.7406E-01 -0.7539E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  34 -0.3250E+02  0.1126E+01  0.3306E+02  0.9622E-01 -0.3314E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  35 -0.2750E+02  0.1759E+01  0.3286E+02  0.1021E+00  0.9217E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  36 -0.2250E+02  0.2767E+01  0.3268E+02  0.6200E-01 -0.3282E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  37 -0.1750E+02  0.3565E+01  0.3262E+02  0.1225E-02 -0.3747E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  38 -0.1250E+02  0.3955E+01  0.3240E+02 -0.5260E-01 -0.4291E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  39 -0.7500E+01  0.4397E+01  0.3194E+02 -0.6349E-01 -0.2556E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  40 -0.2500E+01  0.4832E+01  0.3163E+02 -0.5126E-01 -0.6283E-03  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
